id;metering_point_id;name;manufacturer;rated_current1;rated_current2;accuracy_class;min_current;max_current;business_partner_id
734;1210;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;8
735;1211;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
736;1214;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
737;1215;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
738;1216;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
739;1217;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
740;1218;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
741;1219;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
742;1220;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
743;1221;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
744;1222;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
745;1224;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
746;1225;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
747;1226;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
748;1227;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
749;1228;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
750;1229;ТПЛ;Введите значение;150;5;null;null;null;8
751;1231;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;8
752;1232;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
753;1233;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
754;1234;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
755;1235;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
756;1236;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
757;1237;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
758;1239;ТЛМ;Введите значение;100;5;null;null;null;8
759;1240;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
760;1241;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
761;1243;ТОЛ;Введите значение;400;5;null;null;null;8
762;1244;ТОЛ;Введите значение;400;5;null;null;null;8
763;1245;ТОЛ;Введите значение;100;5;null;null;null;8
764;1246;ТОЛ;Введите значение;100;5;null;null;null;8
765;1247;ТОЛ;Введите значение;100;5;null;null;null;8
766;1248;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
767;1249;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
768;1250;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
769;1251;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
770;1253;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
771;1254;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
772;1255;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
773;1256;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
774;1257;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;8
775;1258;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
776;1259;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
777;1260;ТОЛ;Введите значение;100;5;null;null;null;8
778;1261;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
779;1262;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
780;1263;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
781;1264;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
782;1265;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
783;1266;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
784;1267;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
785;1268;ТФЗМ;Введите значение;1200;5;null;null;null;8
786;1269;ТФЗМ;Введите значение;1200;5;null;null;null;8
787;1271;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
788;1272;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
789;1273;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
790;1274;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
791;1275;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
792;1276;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
793;1279;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;8
794;1280;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;8
795;1281;ТПОЛ;Введите значение;600;5;null;null;null;8
796;1282;ТФНД;Введите значение;600;5;null;null;null;8
797;1283;ТОЛ;Введите значение;200;5;null;null;null;8
798;1284;ТОЛ;Введите значение;400;5;null;null;null;8
799;1285;ТОЛ;Введите значение;200;5;null;null;null;8
800;1286;ТОЛ;Введите значение;400;5;null;null;null;8
801;1287;ТОЛ;Введите значение;300;5;null;null;null;8
802;1288;ТОЛ;Введите значение;300;5;null;null;null;8
803;1289;ТОЛ;Введите значение;200;5;null;null;null;8
804;1290;ТОЛ;Введите значение;200;5;null;null;null;8
805;1291;ТОЛ;Введите значение;200;5;null;null;null;8
806;1292;ТОЛ;Введите значение;200;5;null;null;null;8
807;1295;ТОЛ;Введите значение;100;5;null;null;null;8
808;1296;ТОЛ;Введите значение;100;5;null;null;null;8
809;1297;ТЛШ;Введите значение;3000;5;null;null;null;8
810;1298;ТЛШ;Введите значение;3000;5;null;null;null;8
811;1299;ТЛШ;Введите значение;3000;5;null;null;null;8
812;1300;ТЛШ;Введите значение;3000;5;null;null;null;8
813;1301;IOSK 123;Введите значение;600;5;null;null;null;8
814;1302;IOSK 123;Введите значение;600;5;null;null;null;8
815;1303;ТОЛ;Введите значение;100;5;null;null;null;8
816;1304;ТОЛ;Введите значение;100;5;null;null;null;8
817;1305;ТОЛ;Введите значение;100;5;null;null;null;8
818;1306;ТОЛ;Введите значение;100;5;null;null;null;8
819;1307;ТПЛ;Введите значение;300;5;null;null;null;8
820;1308;IOSK 123;Введите значение;600;5;null;null;null;8
821;1311;ТОЛ;Введите значение;300;5;null;null;null;8
822;1312;ТПЛ;Введите значение;600;5;null;null;null;8
823;1313;ТПЛ;Введите значение;400;5;null;null;null;8
824;1314;ТОЛ;Введите значение;400;5;null;null;null;8
825;1315;ТОЛ;Введите значение;200;5;null;null;null;8
826;1316;ТОЛ;Введите значение;300;5;null;null;null;8
827;1317;ТОЛ;Введите значение;400;5;null;null;null;8
828;1318;ТПЛ;Введите значение;400;5;null;null;null;8
829;1319;IOSK 123;Введите значение;600;5;null;null;null;8
830;1320;IOSK 123;Введите значение;600;5;null;null;null;8
831;1321;CTH-123;Введите значение;300;5;null;null;null;8
832;1322;ТФНД;Введите значение;600;5;null;null;null;8
833;1323;CTH-123;Введите значение;300;5;null;null;null;8
834;1324;ТОЛ;Введите значение;400;5;null;null;null;8
835;1325;ТПЛ;Введите значение;300;5;null;null;null;8
836;1326;ТОЛ;Введите значение;200;5;null;null;null;8
837;1327;ТОЛ;Введите значение;200;5;null;null;null;8
838;1328;CTH-123;Введите значение;600;5;null;null;null;8
839;1329;ТОЛ;Введите значение;400;5;null;null;null;8
840;1330;ТОЛ;Введите значение;400;5;null;null;null;8
841;1331;ТПЛ;Введите значение;600;5;null;null;null;8
842;1332;CTH-123;Введите значение;600;5;null;null;null;8
843;1333;CTH-123;Введите значение;600;5;null;null;null;8
844;1334;CTH-123;Введите значение;300;5;null;null;null;8
845;1335;CTH-123;Введите значение;600;5;null;null;null;8
846;1336;ТОЛ;Введите значение;400;5;null;null;null;8
847;1337;ТОЛ;Введите значение;200;5;null;null;null;8
848;1338;ТОЛ;Введите значение;200;5;null;null;null;8
849;1339;ТОЛ;Введите значение;200;5;null;null;null;8
850;1340;ТОЛ;Введите значение;200;5;null;null;null;8
851;1341;IOSK 123;Введите значение;600;5;null;null;null;8
852;1342;IOSK 123;Введите значение;600;5;null;null;null;8
853;1344;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;null;null;null;8
854;1345;GIF 40.5;Введите значение;1000;5;null;null;null;8
855;1346;GIF 40.5;Введите значение;1000;5;null;null;null;8
856;1347;ТПОЛ;Введите значение;1500;5;null;null;null;8
857;1348;ТПОЛ;Введите значение;1500;5;null;null;null;8
858;1350;GIF 40.5;Введите значение;150;5;null;null;null;8
859;1351;ТПОЛ;Введите значение;150;5;null;null;null;8
860;1352;ТПОЛ;Введите значение;150;5;null;null;null;8
861;1353;ТПЛ;Введите значение;600;5;null;null;null;8
862;1354;ТПЛ;Введите значение;600;5;null;null;null;8
863;1355;ТПЛ;Введите значение;600;5;null;null;null;8
864;1356;ТПЛ;Введите значение;600;5;null;null;null;8
865;1357;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
866;1358;GIF 40.5;Введите значение;300;5;null;null;null;8
867;1359;GIF 40.5;Введите значение;300;5;null;null;null;8
868;1360;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
869;1361;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
870;1363;CA-525;Введите значение;2000;1;null;null;null;8
871;1364;GIF 40.5;Введите значение;150;5;null;null;null;8
872;1365;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
873;1366;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
874;1367;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
875;1369;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
876;1370;GIF 40.5;Введите значение;300;5;null;null;null;8
877;1371;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;null;null;null;8
878;1372;ТПЛ;Введите значение;600;5;null;null;null;8
879;1373;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
880;1374;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
881;1375;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;8
882;1376;GIF 40.5;Введите значение;150;5;null;null;null;8
883;1377;CA-525;Введите значение;2000;1;null;null;null;8
884;1378;ТФМГ;Введите значение;100;5;null;null;null;8
885;1379;ТПЛ;Введите значение;600;5;null;null;null;8
886;1380;ТПЛ;Введите значение;600;5;null;null;null;8
887;1381;GIF 40.5;Введите значение;300;5;null;null;null;8
888;1382;GIF 40.5;Введите значение;300;5;null;null;null;8
889;1383;SB 0.1;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
890;1384;GIF 40.5;Введите значение;150;5;null;null;null;8
891;1385;GIF 40.5;Введите значение;600;5;null;null;null;8
892;1386;GIF 40.5;Введите значение;600;5;null;null;null;8
893;1387;CA-525;Введите значение;2000;1;null;null;null;8
894;1388;GIF 40.5;Введите значение;150;5;null;null;null;8
895;1389;GIF 40.5;Введите значение;150;5;null;null;null;8
896;1391;ТПЛ;Введите значение;600;5;null;null;null;8
897;1392;ТПЛ;Введите значение;600;5;null;null;null;8
898;1400;SB 0.1;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
899;1393;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
900;1394;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
901;1395;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
902;1396;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
903;1397;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
904;1398;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
905;1399;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
906;1400;SB 0.1;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
907;1401;SB 0.1;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
908;1402;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
909;1403;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
910;1404;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
911;1405;SB 0.1;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
912;1406;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
913;1407;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;null;null;null;8
914;1408;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
915;1409;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
916;1413;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
917;1414;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;8
918;1415;CA-525;Введите значение;2000;1;null;null;null;8
919;1471;IOSK 550;Введите значение;2000;1;null;null;null;9
920;1471;IOSK 550;Введите значение;2000;1;null;null;null;9
921;1472;IOSK 550;Введите значение;2000;1;null;null;null;9
922;1466;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;9
923;1464;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;9
924;1451;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
925;1450;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
926;1459;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
927;1458;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
928;1475;IOSK 550;Введите значение;2000;1;null;null;null;9
929;1476;Введите значение;Введите значение;2000;1;null;null;null;9
930;1445;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
931;1446;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;9
932;1447;LZZBJ9-10A2C2G;Введите значение;300;1;null;null;null;9
933;1448;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
934;1449;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
935;1452;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
936;1453;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
937;1454;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
938;1455;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;9
939;1456;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
940;1457;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
941;1460;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
942;1461;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
943;1462;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;9
944;1463;Введите значение;Введите значение;300;5;null;null;null;9
945;1465;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;9
946;1467;LZZBJ9-10A2C2G;Введите значение;300;1;null;null;null;9
947;1468;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;9
948;1469;LZZBJ9-10A2C2G;Введите значение;300;1;null;null;null;9
949;1470;LZZBJ9-10A2C2G;Введите значение;300;1;null;null;null;9
950;1473;CA-525;Введите значение;2000;1;null;null;null;9
951;1474;IOSK 550;Введите значение;2000;1;null;null;null;9
952;1477;CA-525;Введите значение;2000;1;null;null;null;9
953;1478;CA-525;Введите значение;2000;1;null;null;null;9
954;1440;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;9
955;1431;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
956;1432;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
957;1433;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
958;1434;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
959;1425;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
960;1426;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
961;1423;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
962;1424;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
963;1427;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
964;1428;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
965;1429;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
966;1438;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
967;1435;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
968;1436;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
969;1420;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;9
970;1437;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
971;1418;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
972;1419;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;9
973;1421;ТОЛ-10-1;Введите значение;100;5;null;null;null;9
974;1422;ТОЛ-10-1;Введите значение;100;5;null;null;null;9
975;1430;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
976;1439;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
977;1494;IOSK 123;Введите значение;200;5;null;null;null;9
978;1495;IOSK 123;Введите значение;200;5;null;null;null;9
979;1496;IOSK 123;Введите значение;200;5;null;null;null;9
980;1485;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;9
981;1486;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;9
982;1487;LZZBJ9-10A2C2G;Введите значение;600;5;null;null;null;9
983;1481;IOSK 123;Введите значение;600;5;null;null;null;9
984;1482;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;9
985;1483;IOSK 123;Введите значение;600;5;null;null;null;9
986;1484;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;9
987;1488;LZZBJ9-10A2C2G;Введите значение;600;5;null;null;null;9
988;1489;LZZBJ9-10A2C2G;Введите значение;600;5;null;null;null;9
989;1490;LZZBJ9-10A2C2G;Введите значение;600;5;null;null;null;9
990;1491;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;9
991;1492;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;9
992;1493;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;9
993;1497;IOSK 123;Введите значение;200;5;null;null;null;9
994;1498;IOSK 123;Введите значение;200;5;null;null;null;9
995;1499;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;null;null;null;9
996;1500;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;null;null;null;9
997;1501;IOSK 123;Введите значение;300;5;null;null;null;9
998;1502;ТК-20;Введите значение;1500;5;null;null;null;9
999;1521;GIF 40.5;Введите значение;300;5;null;null;null;9
1000;1522;GIF 40.5;Введите значение;300;5;null;null;null;9
1001;1510;ТВЛМ-10;Введите значение;300;5;null;null;null;9
1002;1516;ТВЛМ-10;Введите значение;1500;5;null;null;null;9
1003;1511;ТВЛМ-10;Введите значение;300;5;null;null;null;9
1004;1513;ТВЛМ-10;Введите значение;100;5;null;null;null;9
1005;1512;ТВЛМ-10;Введите значение;300;5;null;null;null;9
1006;1515;ТВЛМ-10;Введите значение;300;5;null;null;null;9
1007;1514;ТВЛМ-10;Введите значение;1500;5;null;null;null;9
1008;1504;ТВТ-220;Введите значение;600;5;null;null;null;9
1009;1505;GIF 40.5;Введите значение;1000;5;null;null;null;9
1010;1506;ТШЛ-10;Введите значение;3000;5;null;null;null;9
1011;1507;ТВТ-220;Введите значение;600;5;null;null;null;9
1012;1508;GIF 40.5;Введите значение;1000;5;null;null;null;9
1013;1509;ТШЛ-10;Введите значение;3000;5;null;null;null;9
1014;1517;ТВЛМ-10;Введите значение;300;5;null;null;null;9
1015;1518;ТВЛМ-10;Введите значение;300;5;null;null;null;9
1016;1519;ТЛМ-10;Введите значение;300;5;null;null;null;9
1017;1520;ТЛМ-10;Введите значение;600;5;null;null;null;9
1018;1523;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1019;1524;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1020;1536;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1021;1537;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1022;1534;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1023;1535;IOSK 123;Введите значение;600;5;null;null;null;9
1024;1533;IOSK 123;Введите значение;600;5;null;null;null;9
1025;1539;IOSK 123;Введите значение;600;5;null;null;null;9
1026;1540;IOSK 123;Введите значение;600;5;null;null;null;9
1027;1544;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;null;null;null;9
1028;1541;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
1029;1542;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
1030;1527;ТПОЛ-10;Введите значение;600;5;null;null;null;9
1031;1528;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;null;null;null;9
1032;1529;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
1033;1530;ТПОЛ-10;Введите значение;600;5;null;null;null;9
1034;1531;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;5;null;null;null;9
1035;1532;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
1036;1538;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
1037;1543;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
1038;1545;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;9
1039;1561;GIF 40.5;Введите значение;300;5;null;null;null;9
1040;1560;GIF 40.5;Введите значение;200;5;null;null;null;9
1041;1558;GIF 40.5;Введите значение;200;5;null;null;null;9
1042;1559;GIF 40.5;Введите значение;200;5;null;null;null;9
1043;1565;GIF 40.5;Введите значение;200;5;null;null;null;9
1044;1566;ТФЗМ-35;Введите значение;600;5;null;null;null;9
1045;1564;GIF 40.5;Введите значение;200;5;null;null;null;9
1046;1556;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;9
1047;1548;LZZBJ9-10A2C2G;Введите значение;2000;1;null;null;null;9
1048;1549;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1049;1550;GIF 40.5;Введите значение;600;5;null;null;null;9
1050;1551;LZZBJ9-10A2C2G;Введите значение;3000;1;null;null;null;9
1051;1552;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1052;1553;GIF 40.5;Введите значение;600;5;null;null;null;9
1053;1554;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;9
1054;1555;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;9
1055;1557;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;9
1056;1562;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1057;1563;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1058;1575;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1059;1576;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1060;1577;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1061;1578;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1062;1579;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1063;1584;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;9
1064;1569;GIF 36-68;Введите значение;1000;5;null;null;null;9
1065;1570;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
1066;1571;GIF 36-68;Введите значение;1000;5;null;null;null;9
1067;1572;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;9
1068;1573;ТВТ-220;Введите значение;600;5;null;null;null;9
1069;1574;ТВТ-220;Введите значение;600;5;null;null;null;9
1070;1580;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;9
1071;1581;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;9
1072;1582;GIF 36-68;Введите значение;1000;5;null;null;null;9
1073;1583;GIF 36-68;Введите значение;1000;5;null;null;null;9
1074;1592;ТВЛМ-10;Введите значение;50;5;null;null;null;9
1075;1593;ТВЛМ-10;Введите значение;600;5;null;null;null;9
1076;1594;ТВЛМ-10;Введите значение;100;5;null;null;null;9
1077;1595;ТВК-10;Введите значение;50;5;null;null;null;9
1078;1596;ТВК-10;Введите значение;50;5;null;null;null;9
1079;1590;ТВЛМ-10;Введите значение;1500;5;null;null;null;9
1080;1591;ТВЛМ-10;Введите значение;1500;5;null;null;null;9
