id;metering_point_id;name;manufacturer;rated_voltage1;rated_voltage2;accuracy_class;business_partner_id
1007;1514;НТМИ-6;Введите значение;6000;100;null;9
1008;1504;НКФ-220;Введите значение;220000;100;null;9
1009;1505;GEF 40.5;Введите значение;35000;100;null;9
1010;1506;НТМИ-6;Введите значение;6000;100;null;9
1011;1507;НКФ-220;Введите значение;220000;100;null;9
1012;1508;GEF 40.5;Введите значение;35000;100;null;9
1013;1509;НТМИ-6;Введите значение;6000;100;null;9
1014;1517;НТМИ-6;Введите значение;6000;100;null;9
1015;1518;НТМИ-6;Введите значение;6000;100;null;9
1016;1519;НТМИ-6;Введите значение;6000;100;null;9
1017;1520;НТМИ-6;Введите значение;6000;100;null;9
1018;1523;TCVT-245;Введите значение;220000;100;null;9
1019;1524;TCVT-245;Введите значение;220000;100;null;9
1020;1536;TCVT 123;Введите значение;110000;100;null;9
1021;1537;TCVT 123;Введите значение;110000;100;null;9
1022;1534;TCVT 123;Введите значение;110000;100;null;9
1023;1535;TCVT 123;Введите значение;110000;100;null;9
1024;1533;TCVT 123;Введите значение;110000;100;null;9
1025;1539;TCVT 123;Введите значение;110000;100;null;9
1026;1540;TCVT 123;Введите значение;110000;100;null;9
1027;1544;TCVT 123;Введите значение;110000;100;null;9
1028;1541;DFK 245;Введите значение;220000;100;null;9
1029;1542;DFK 245;Введите значение;220000;100;null;9
1030;1527;НТМИ-10;Введите значение;10000;100;null;9
1031;1528;TCVT 123;Введите значение;110000;100;null;9
1032;1529;DFK 245;Введите значение;220000;100;null;9
1033;1530;НТМИ-10;Введите значение;10000;100;null;9
1034;1531;TCVT 123;Введите значение;110000;100;null;9
1035;1532;DFK 245;Введите значение;220000;100;null;9
1036;1538;DFK 245;Введите значение;220000;100;null;9
1037;1543;DFK 245;Введите значение;220000;100;null;9
1038;1545;DFK 245;Введите значение;220000;100;null;9
1039;1561;GEF 40.5;Введите значение;35000;100;null;9
1040;1560;GEF 40.5;Введите значение;35000;100;null;9
1041;1558;GEF 40.5;Введите значение;35000;100;null;9
1042;1559;GEF 40.5;Введите значение;35000;100;null;9
1043;1565;GEF 40.5;Введите значение;35000;100;null;9
1044;1566;GEF 40.5;Введите значение;35000;100;null;9
1045;1564;GEF 40.5;Введите значение;35000;100;null;9
1046;1556;JDZX10-10;Введите значение;10000;100;null;9
1047;1548;JDZX10-10;Введите значение;10000;100;null;9
1048;1549;НКФ-220;Введите значение;220000;100;null;9
1049;1550;GEF 40.5;Введите значение;35000;100;null;9
1050;1551;JDZX10-10;Введите значение;10000;100;null;9
1051;1552;НКФ-220;Введите значение;220000;100;null;9
1052;1553;GEF 40.5;Введите значение;35000;100;null;9
1053;1554;JDZX10-10;Введите значение;10000;100;null;9
1054;1555;JDZX10-10;Введите значение;10000;100;null;9
1055;1557;JDZX10-10;Введите значение;10000;100;null;9
1056;1562;НКФ-220;Введите значение;220000;100;null;9
1057;1563;НКФ-220;Введите значение;220000;100;null;9
1058;1575;CCV 123;Введите значение;110000;100;null;9
1059;1576;CCV 123;Введите значение;110000;100;null;9
1060;1577;CCV 123;Введите значение;110000;100;null;9
1061;1578;CCV 123;Введите значение;110000;100;null;9
1062;1579;CCV 123;Введите значение;110000;100;null;9
1063;1584;CCV 123;Введите значение;110000;100;null;9
1064;1569;TJ07;Введите значение;35000;100;null;9
1065;1570;CCV 123;Введите значение;110000;100;null;9
1066;1571;TJ07;Введите значение;35000;100;null;9
1067;1572;CCV 123;Введите значение;110000;100;null;9
1068;1573;CCV 245;Введите значение;220000;100;null;9
1069;1574;CCV 245;Введите значение;220000;100;null;9
1070;1580;CCV 245;Введите значение;220000;100;null;9
1071;1581;CCV 245;Введите значение;220000;100;null;9
1072;1582;TJ07;Введите значение;35000;100;null;9
1073;1583;TJ07;Введите значение;35000;100;null;9
1074;1592;НТМИ-10;Введите значение;10000;100;null;9
1075;1593;НТМИ-10;Введите значение;10000;100;null;9
1076;1594;НТМИ-10;Введите значение;10000;100;null;9
1077;1595;НТМИ-10;Введите значение;10000;100;null;9
1078;1596;НТМИ-10;Введите значение;10000;100;null;9
1079;1590;НТМИ-10;Введите значение;10000;100;null;9
1080;1591;НТМИ-10;Введите значение;10000;100;null;9
1081;1597;НТМИ-10;Введите значение;10000;100;null;9
1082;1598;НТМИ-10;Введите значение;10000;100;null;9
1083;1599;НТМИ-10;Введите значение;10000;100;null;9
1084;1600;НКФ-220;Введите значение;220000;100;null;9
1085;1601;НКФ-220;Введите значение;220000;100;null;9
1086;77;SPA-550;Введите значение;500000;100;null;3
1087;76;SPA-550;Введите значение;500000;100;null;3
1088;75;SPA-550;Введите значение;500000;100;null;3
1089;14;TCVT-245;Введите значение;220000;100;null;3
1090;15;TCVT-245;Введите значение;220000;100;null;3
1091;13;TCVT-245;Введите значение;220000;100;null;3
1092;16;TCVT-245;Введите значение;220000;100;null;3
1093;74;TCVT-245;Введите значение;220000;100;null;3
1094;17;TCVT-245;Введите значение;220000;100;null;3
1095;9;JDZX10-10;Введите значение;10000;100;null;3
1096;10;JDZX10-10;Введите значение;10000;100;null;3
1097;11;TCVT-245;Введите значение;220000;100;null;3
1098;12;TCVT-245;Введите значение;220000;100;null;3
1099;651;НТМИ-6;Введите значение;6000;100;null;5
1100;652;НТМИ-6;Введите значение;6000;100;null;5
1101;653;Введите значение;Введите значение;6000;100;null;5
1102;654;НТМИ-6;Введите значение;6000;100;null;5
1103;655;НТМИ-6;Введите значение;6000;100;null;5
1104;656;НТМИ-6;Введите значение;6000;100;null;5
1105;657;НТМИ-6;Введите значение;6000;100;null;5
1106;658;НТМИ-6;Введите значение;6000;100;null;5
1107;642;НТМИ-10;Введите значение;10000;100;null;5
1108;643;НТМИ-10;Введите значение;10000;100;null;5
1109;644;НТМИ-10;Введите значение;10000;100;null;5
1110;636;НТМИ-10;Введите значение;10000;100;null;5
1111;637;НТМИ-10;Введите значение;10000;100;null;5
1112;638;НТМИ-10;Введите значение;10000;100;null;5
1113;639;НТМИ-10;Введите значение;10000;100;null;5
1114;640;НТМИ-10;Введите значение;10000;100;null;5
1115;641;НТМИ-10;Введите значение;10000;100;null;5
1116;645;НТМИ-10;Введите значение;10000;100;null;5
1117;646;НТМИ-10;Введите значение;10000;100;null;5
1118;647;НТМИ-10;Введите значение;10000;100;null;5
1119;648;НТМИ-10;Введите значение;10000;100;null;5
1120;649;НТМИ-10;Введите значение;10000;100;null;5
1121;650;НТМИ-10;Введите значение;10000;100;null;5
1122;620;GEF 40.5;Введите значение;35000;100;null;5
1123;617;GEF 40.5;Введите значение;35000;100;null;5
1124;618;GEF 40.5;Введите значение;35000;100;null;5
1125;619;GEF 40.5;Введите значение;35000;100;null;5
1126;614;GEF 40.5;Введите значение;35000;100;null;5
1127;615;GEF 40.5;Введите значение;35000;100;null;5
1128;631;Введите значение;Введите значение;6000;100;null;5
1129;633;Введите значение;Введите значение;6000;100;null;5
1130;630;Введите значение;Введите значение;6000;100;null;5
1131;632;Введите значение;Введите значение;6000;100;null;5
1132;612;Введите значение;Введите значение;null;null;null;5
1133;613;Введите значение;Введите значение;6000;100;null;5
1134;616;GEF 40.5;Введите значение;null;null;null;5
1135;622;Введите значение;Введите значение;null;null;null;5
1136;624;TCVT-245;Введите значение;220000;100;null;5
1137;625;Введите значение;Введите значение;6000;100;null;5
1138;626;TCVT-245;Введите значение;220000;100;null;5
1139;627;Введите значение;Введите значение;6000;100;null;5
1140;628;Введите значение;Введите значение;6000;100;null;5
1141;629;Введите значение;Введите значение;6000;100;null;5
1142;833;Введите значение;Введите значение;6000;100;null;5
1143;834;Введите значение;Введите значение;6000;100;null;5
1144;777;CCV 123;Введите значение;110000;100;null;5
1145;772;CCV 123;Введите значение;110000;100;null;5
1146;773;CCV 123;Введите значение;110000;100;null;5
1147;779;CCV 123;Введите значение;110000;100;null;5
1148;778;CCV 123;Введите значение;110000;100;null;5
1149;776;CCV 123;Введите значение;110000;100;null;5
1150;781;CCV 123;Введите значение;110000;100;null;5
1151;780;CCV 123;Введите значение;110000;100;null;5
1152;758;JDZX10-10;Введите значение;10000;100;null;5
1153;769;JDZX10-10;Введите значение;10000;100;null;5
1154;741;JDZX10-10;Введите значение;10000;100;null;5
1155;767;JDZX10-10;Введите значение;10000;100;null;5
1156;747;JDZX10-10;Введите значение;10000;100;null;5
1157;770;JDZX10-10;Введите значение;10000;100;null;5
1158;764;JDZX10-10;Введите значение;10000;100;null;5
1159;757;JDZX10-10;Введите значение;10000;100;null;5
1160;743;JDZX10-10;Введите значение;10000;100;null;5
1161;762;JDZX10-10;Введите значение;10000;100;null;5
1162;742;JDZX10-10;Введите значение;10000;100;null;5
1163;739;JDZX10-10;Введите значение;10000;100;null;5
1164;746;JDZX10-10;Введите значение;10000;100;null;5
1165;749;JDZX10-10;Введите значение;10000;100;null;5
1166;736;JDZX10-10;Введите значение;10000;100;null;5
1167;744;JDZX10-10;Введите значение;10000;100;null;5
1168;751;JDZX10-10;Введите значение;10000;100;null;5
1169;738;JDZX10-10;Введите значение;10000;100;null;5
1170;745;JDZX10-10;Введите значение;10000;100;null;5
1171;765;JDZX10-10;Введите значение;10000;100;null;5
1172;737;JDZX10-10;Введите значение;10000;100;null;5
1173;754;JDZX10-10;Введите значение;10000;100;null;5
1174;750;JDZX10-10;Введите значение;10000;100;null;5
1175;748;JDZX10-10;Введите значение;10000;100;null;5
1176;759;JDZX10-10;Введите значение;10000;100;null;5
1177;771;JDZX10-10;Введите значение;10000;100;null;5
1178;755;JDZX10-10;Введите значение;10000;100;null;5
1179;768;JDZX10-10;Введите значение;10000;100;null;5
1180;766;JDZX10-10;Введите значение;10000;100;null;5
1181;756;JDZX10-10;Введите значение;10000;100;null;5
1182;763;JDZX10-10;Введите значение;10000;100;null;5
1183;740;JDZX10-10;Введите значение;10000;100;null;5
1184;752;JDZX10-10;Введите значение;10000;100;null;5
1185;774;CCV 123;Введите значение;110000;100;null;5
1186;731;CCV 123;Введите значение;110000;100;null;5
1187;732;CCV 245;Введите значение;220000;100;null;5
1188;733;CCV 123;Введите значение;110000;100;null;5
1189;734;CCV 245;Введите значение;220000;100;null;5
1190;735;JDZX10-10;Введите значение;10000;100;null;5
1191;753;JDZX10-10;Введите значение;10000;100;null;5
1192;760;JDZX10-10;Введите значение;10000;100;null;5
1193;761;JDZX10-10;Введите значение;10000;100;null;5
1194;775;CCV 123;Введите значение;110000;100;0.5;5
1195;784;JDZX10-10;Введите значение;10000;100;null;5
1196;785;JDZX10-10;Введите значение;10000;100;null;5
1197;786;JDZX10-10;Введите значение;10000;100;null;5
1198;787;JDZX10-10;Введите значение;10000;100;null;5
1199;788;JDZX10-10;Введите значение;10000;100;null;5
1200;789;JDZX10-10;Введите значение;10000;100;null;5
1201;824;НКФ-500;Введите значение;500000;100;null;5
1202;823;НКФ-220;Введите значение;220000;100;null;5
1203;843;НКФ-220;Введите значение;220000;100;null;5
1204;826;CPA 550;Введите значение;500000;100;null;5
1205;819;НКФ-220;Введите значение;220000;100;null;5
1206;818;НКФ-220;Введите значение;220000;100;null;5
1207;815;НКФ-220;Введите значение;220000;100;null;5
1208;816;НТМИ-6-У3;Введите значение;6000;100;null;5
1209;817;НТМИ-6-У3;Введите значение;6000;100;null;5
1210;820;ЕНТ-220УХЛ-1;Введите значение;220000;100;null;5
1211;821;НКФ-220;Введите значение;220000;100;null;5
1212;822;НКФ-220;Введите значение;220000;100;null;5
1213;825;НКФ-500;Введите значение;500000;100;null;5
1214;827;CPA 550;Введите значение;500000;100;null;5
1215;828;НТМИ-6-У3;Введите значение;6000;100;null;5
1216;829;НТМИ-6-У3;Введите значение;6000;100;null;5
1217;830;DFK 525;Введите значение;500000;100;null;5
1218;831;НТМИ-6;Введите значение;6000;100;null;5
1219;832;НТМИ-6;Введите значение;6000;100;null;5
1220;835;DFK 525;Введите значение;500000;100;null;5
1221;836;DFK 525;Введите значение;500000;100;null;5
1222;837;DFK 525;Введите значение;500000;100;null;5
1223;838;НТМИ-6-У3;Введите значение;6000;100;null;5
1224;839;НТМИ-6-У3;Введите значение;6000;100;null;5
1225;840;НТМИ-6-У3;Введите значение;6000;100;null;5
1226;841;НТМИ-6-У3;Введите значение;6000;100;null;5
1227;842;НТМИ-6-У3;Введите значение;6000;100;null;5
1228;570;НКФ-220;Введите значение;220000;100;null;5
1229;568;НКФ-220;Введите значение;220000;100;null;5
1230;569;НКФ-220;Введите значение;220000;100;null;5
1231;571;НКФ-220;Введите значение;220000;100;null;5
1232;576;НКФ-220;Введите значение;220000;100;null;5
1233;562;НАМИ-10;Введите значение;10000;100;null;5
1234;563;НКФ-220;Введите значение;220000;100;null;5
1235;564;НАМИ-10;Введите значение;10000;100;null;5
1236;565;НКФ-220;Введите значение;220000;100;null;5
1237;566;НКФ-220;Введите значение;220000;100;null;5
1238;567;НКФ-220;Введите значение;220000;100;null;5
1239;572;НКФ-220;Введите значение;220000;100;null;5
1240;573;НКФ-500;Введите значение;500000;100;null;5
1241;574;НКФ-500;Введите значение;500000;100;null;5
1242;575;DFK 525;Введите значение;500000;100;null;5
1243;578;НАМИ-10;Введите значение;10000;100;null;5
1244;580;НАМИ-10;Введите значение;10000;100;null;5
1245;582;НАМИ-10;Введите значение;10000;100;null;5
1246;671;TCVT 123;Введите значение;110000;100;null;5
1247;670;TCVT 123;Введите значение;110000;100;null;5
1248;684;GEF 40.5;Введите значение;35000;100;null;5
1249;681;GEF 40.5;Введите значение;35000;100;null;5
1250;680;GEF 40.5;Введите значение;35000;100;null;5
1251;683;GEF 40.5;Введите значение;35000;100;null;5
1252;682;GEF 40.5;Введите значение;35000;100;null;5
1253;661;TCVT 123;Введите значение;110000;100;null;5
1254;667;JDZX10-10;Введите значение;10000;100;null;5
1255;672;JDZX10-10;Введите значение;10000;100;null;5
1256;673;JDZX10-10;Введите значение;10000;100;null;5
1257;674;JDZX10-10;Введите значение;10000;100;null;5
1258;675;JDZX10-10;Введите значение;10000;100;null;5
1259;676;JDZX10-10;Введите значение;10000;100;null;5
1260;677;JDZX10-10;Введите значение;10000;100;null;5
1261;678;JDZX10-10;Введите значение;10000;100;null;5
1262;679;JDZX10-10;Введите значение;10000;100;null;5
1263;668;JDZX10-10;Введите значение;10000;100;null;5
1264;669;JDZX10-10;Введите значение;10000;100;null;5
1265;662;CCV 123;Введите значение;220000;100;null;5
1266;663;TCVT 123;Введите значение;110000;100;null;5
1267;664;CCV 123;Введите значение;220000;100;null;5
1268;665;TCVT 123;Введите значение;110000;100;null;5
1269;685;GEF 40.5;Введите значение;null;null;null;5
1270;687;GEF 40.5;Введите значение;null;null;null;5
1271;688;JDZX10-10;Введите значение;10000;100;null;5
1272;689;TCVT 123;Введите значение;110000;100;null;5
1273;690;GEF 40.5;Введите значение;35000;100;null;5
1274;691;JDZX10-10;Введите значение;10000;100;null;5
1275;692;TCVT 123;Введите значение;110000;100;null;5
1276;693;GEF 40.5;Введите значение;35000;100;null;5
1277;694;JDZX10-10;Введите значение;10000;100;null;5
1278;697;JDZX10-10;Введите значение;10000;100;null;5
1279;699;JDZX10-10;Введите значение;10000;100;null;5
1280;702;JDZX10-10;Введите значение;10000;100;null;5
1281;704;JDZX10-10;Введите значение;10000;100;null;5
1282;706;JDZX10-10;Введите значение;10000;100;null;5
1283;708;JDZX10-10;Введите значение;10000;100;null;5
1284;710;JDZX10-10;Введите значение;10000;100;null;5
1285;712;JDZX10-10;Введите значение;10000;100;null;5
1286;713;JDZX10-10;Введите значение;10000;100;null;5
1287;716;JDZX10-10;Введите значение;10000;100;null;5
1288;695;JDZX10-10;Введите значение;10000;100;null;5
1289;698;JDZX10-10;Введите значение;10000;100;null;5
1290;721;JDZX10-10;Введите значение;10000;100;null;5
1291;720;JDZX10-10;Введите значение;10000;100;null;5
1292;701;JDZX10-10;Введите значение;10000;100;null;5
1293;703;JDZX10-10;Введите значение;10000;100;null;5
1294;707;JDZX10-10;Введите значение;10000;100;null;5
1295;722;JDZX10-10;Введите значение;10000;100;null;5
1296;719;JDZX10-10;Введите значение;10000;100;null;5
1297;711;JDZX10-10;Введите значение;10000;100;null;5
1298;696;JDZX10-10;Введите значение;10000;100;null;5
1299;714;JDZX10-10;Введите значение;10000;100;null;5
1300;715;JDZX10-10;Введите значение;10000;100;null;5
1301;717;JDZX10-10;Введите значение;10000;100;null;5
1302;718;JDZX10-10;Введите значение;10000;100;null;5
1303;700;JDZX10-10;Введите значение;10000;100;null;5
1304;705;JDZX10-10;Введите значение;10000;100;null;5
1305;709;JDZX10-10;Введите значение;10000;100;null;5
1306;725;CCV 123;Введите значение;220000;100;null;5
1307;726;CCV 123;Введите значение;220000;100;null;5
1308;727;JDZX10-10;Введите значение;10000;100;null;5
1309;728;JDZX10-10;Введите значение;10000;100;null;5
1310;729;JDZX10-10;Введите значение;10000;100;null;5
1311;730;JDZX10-10;Введите значение;10000;100;null;5
1312;588;DFK 245;Введите значение;220000;100;null;5
1313;586;DFK 245;Введите значение;220000;100;null;5
1314;587;DFK 245;Введите значение;220000;100;null;5
1315;584;DFK 245;Введите значение;220000;100;null;5
1316;585;DFK 245;Введите значение;220000;100;null;5
1317;601;DFK 245;Введите значение;220000;100;null;5
1318;602;DFK 245;Введите значение;220000;100;null;5
1319;593;ЗНОЛП-10У2;Введите значение;10000;100;null;5
1320;594;DFK 245;Введите значение;220000;100;null;5
1321;595;DFK 525;Введите значение;500000;100;null;5
1322;596;ЗНОЛП-10У2;Введите значение;10000;100;null;5
1323;597;DFK 245;Введите значение;220000;100;null;5
1324;598;DFK 525;Введите значение;500000;100;null;5
1325;599;DFK 245;Введите значение;220000;100;null;5
1326;600;DFK 245;Введите значение;220000;100;null;5
1327;603;DFK 245;Введите значение;220000;100;null;5
1328;604;DFK 245;Введите значение;220000;100;null;5
1329;605;DFK 525;Введите значение;500000;100;null;5
1330;606;DFK 525;Введите значение;500000;100;null;5
1331;607;DFK 245;Введите значение;220000;100;null;5
1332;608;DFK 525;Введите значение;500000;100;null;5
1333;609;ЗНОЛП-10У2;Введите значение;10000;100;null;5
1334;610;ЗНОЛП-10У2;Введите значение;10000;100;null;5
1335;611;ЗНОЛП-10У2;Введите значение;10000;100;null;5
1336;1983;ЗНОЛП-10;Введите значение;10500;100;null;11
1337;1984;ЗНОЛП-10;Введите значение;10500;100;null;11
1338;1985;ЗНОЛП-10;Введите значение;10500;100;null;11
1339;1986;ЗНОЛП-10;Введите значение;10500;100;null;11
1340;1987;TCVT 123;Введите значение;110000;100;null;11
1341;1988;TCVT 123;Введите значение;110000;100;null;11
1342;1989;TCVT 123;Введите значение;110000;100;null;11
1343;1990;НКФ-220-1;Введите значение;220000;100;null;11
1344;1991;НКФ-220-1;Введите значение;220000;100;null;11
1345;1992;НКФ-220-1;Введите значение;220000;100;null;11
1346;1993;НКФ-110м;Введите значение;110000;100;null;11
1347;1994;НКФ-110м;Введите значение;110000;100;null;11
1348;1995;TCVT 123;Введите значение;110000;100;null;11
1349;1996;НКФ-110м;Введите значение;110000;100;null;11
1350;1997;TCVT 123;Введите значение;110000;100;null;11
1351;1998;TCVT 123;Введите значение;110000;100;null;11
1352;1999;НКФ-220-1;Введите значение;220000;100;null;11
1353;2000;НКФ-220-1;Введите значение;220000;100;null;11
1354;2001;НКФ-220-1;Введите значение;220000;100;null;11
1355;2082;НКФ-110м;Введите значение;110000;100;null;11
1356;2083;НКФ-110м;Введите значение;110000;100;null;11
1357;2084;НКФ-110м;Введите значение;110000;100;null;11
1358;2085;НКФ-220-1;Введите значение;220000;100;null;11
1359;2086;НКФ-220-1;Введите значение;220000;100;null;11
1360;2087;ЗНОМ-35;Введите значение;35000;100;null;11
1361;2088;TEMP-35SU;Введите значение;35000;100;null;11
1362;2089;ЗНОМ-35;Введите значение;35000;100;null;11
1363;2090;ЗНОМ-35;Введите значение;35000;100;null;11
1364;2091;ЗНОМ-35;Введите значение;35000;100;null;11
1365;2092;ЗНОМ-35;Введите значение;35000;100;null;11
1366;2093;TEMP-35SU;Введите значение;35000;100;null;11
1367;2094;ЗНОМ-35;Введите значение;35000;100;null;11
1368;2095;TEMP-35SU;Введите значение;35000;100;null;11
1369;2096;TEMP-35SU;Введите значение;35000;100;null;11
1370;2097;TEMP-35SU;Введите значение;35000;100;null;11
1371;2098;TEMP-35SU;Введите значение;35000;100;null;11
1372;2099;ЗНОМ-35;Введите значение;35000;100;null;11
1373;2100;НКФ-110м;Введите значение;110000;100;null;11
1374;2101;НКФ-110м;Введите значение;110000;100;null;11
1375;2102;НКФ-110м;Введите значение;110000;100;null;11
1376;2103;TCVT 123;Введите значение;110000;100;null;11
1377;2104;TCVT 123;Введите значение;110000;100;null;11
1378;2105;НКФ-110м;Введите значение;110000;100;null;11
1379;2106;НКФ-220-1;Введите значение;220000;100;null;11
1380;2107;НКФ-220-1;Введите значение;220000;100;null;11
1381;2108;НКФ-220-1;Введите значение;220000;100;null;11
1382;799;НКФ-220;Введите значение;220000;100;null;5
1383;810;НКФ-220;Введите значение;220000;100;null;5
1384;808;НКФ-220;Введите значение;220000;100;null;5
1385;803;НКФ-110м;Введите значение;110000;100;null;5
1386;804;НКФ-110м;Введите значение;110000;100;null;5
1387;805;НКФ-110м;Введите значение;110000;100;null;5
1388;806;НКФ-110м;Введите значение;110000;100;null;5
1389;807;НКФ-110м;Введите значение;110000;100;null;5
1390;811;НКФ-110м;Введите значение;110000;100;null;5
1391;800;CPA 550;Введите значение;500000;100;null;5
1392;790;НКФ-110м;Введите значение;110000;100;null;5
1393;791;НКФ-220;Введите значение;220000;100;null;5
1394;792;НТМИ-6;Введите значение;6000;100;null;5
1395;793;НТМИ-6;Введите значение;10000;100;null;5
1396;794;НКФ-110м;Введите значение;110000;100;null;5
1397;795;НКФ-220;Введите значение;220000;100;null;5
1398;796;ЗНОЛ-10;Введите значение;10000;100;null;5
1399;797;НКФ-220;Введите значение;220000;100;null;5
1400;798;CPA 550;Введите значение;500000;100;null;5
1401;801;CPA 550;Введите значение;500000;100;null;5
1402;802;CPA 550;Введите значение;500000;100;null;5
1403;809;НКФ-220;Введите значение;220000;100;null;5
1404;814;НКФ-220;Введите значение;220000;100;null;5
1405;1925;ЗНОЛП-10;Введите значение;10500;100;null;11
1406;1926;ЗНОЛП-10;Введите значение;10500;100;null;11
1407;1927;ЗНОЛП-10;Введите значение;10500;100;null;11
1408;1928;ЗНОЛП-10;Введите значение;10500;100;null;11
1409;1929;НКФ-220-1;Введите значение;220000;100;null;11
1410;1930;НКФ-220-1;Введите значение;220000;100;null;11
1411;1931;НКФ-220-1;Введите значение;220000;100;null;11
1412;1932;НКФ-220-1;Введите значение;220000;100;null;11
1413;1933;TCVT 245;Введите значение;220000;100;null;11
1414;1934;TCVT 245;Введите значение;220000;100;null;11
1415;1935;TCVT 245;Введите значение;220000;100;null;11
1416;1936;НКФ-220-1;Введите значение;220000;100;null;11
1417;1937;НКФ-220-1;Введите значение;220000;100;null;11
1418;1938;TCVT 245;Введите значение;220000;100;null;11
1419;1939;НКФ-220-1;Введите значение;220000;100;null;11
1420;1940;НКФ-220-1;Введите значение;220000;100;null;11
1421;1941;НКФ-220-1;Введите значение;220000;100;null;11
1422;1942;НКФ-220-1;Введите значение;220000;100;null;11
1423;1943;ДФК-500;Введите значение;500000;100;null;11
1424;1944;ДФК-500;Введите значение;500000;100;null;11
1425;1902;НТМИ-10;Введите значение;10000;100;null;11
1426;1903;НТМИ-10;Введите значение;10000;100;null;11
1427;1904;НТМИ-10;Введите значение;10000;100;null;11
1428;1905;НТМИ-10;Введите значение;10000;100;null;11
1429;1906;НТМИ-10;Введите значение;10000;100;null;11
1430;1907;НТМИ-10;Введите значение;10000;100;null;11
1431;1908;НТМИ-10;Введите значение;10000;100;null;11
1432;1909;ЗНОМ-35;Введите значение;35000;100;null;11
1433;1910;НТМИ-10;Введите значение;10000;100;null;11
1434;1911;НТМИ-10;Введите значение;10000;100;null;11
1435;1912;НКФ-220;Введите значение;220000;100;null;11
1436;1913;ЗНОМ-35;Введите значение;35000;100;null;11
1437;1914;ЗНОМ-35;Введите значение;35000;100;null;11
1438;1915;ЗНОМ-35;Введите значение;35000;100;null;11
1439;1916;ЗНОМ-35;Введите значение;35000;100;null;11
1440;1917;ЗНОМ-35;Введите значение;35000;100;null;11
1441;1918;ЗНОМ-35;Введите значение;35000;100;null;11
1442;1919;НТМИ-10;Введите значение;35000;100;null;11
1443;1920;Введите значение;Введите значение;10000;100;null;11
1444;1921;Введите значение;Введите значение;10000;100;null;11
1445;2031;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1446;2032;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1447;2033;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1448;2034;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1449;2035;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1450;2036;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1451;2037;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1452;2038;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1453;2039;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1454;2040;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1455;2041;НКФ-220;Введите значение;220000;100;null;11
1456;2042;НКФ-220;Введите значение;110000;100;null;11
1457;2043;НКФ-220;Введите значение;110000;100;null;11
1458;2044;ЗНОМ-35;Введите значение;35000;100;null;11
1459;2045;ЗНОМ-35;Введите значение;35000;100;null;11
1460;2046;ЗНОМ-35;Введите значение;35000;100;null;11
1461;2047;ЗНОМ-35;Введите значение;35000;100;null;11
1462;2048;ЗНОМ-35;Введите значение;35000;100;null;11
1463;2049;ЗНОМ-35;Введите значение;35000;100;null;11
1464;2050;ЗНОМ-35;Введите значение;35000;100;null;11
1465;2051;ЗНОМ-35;Введите значение;35000;100;null;11
1466;2052;TEMP-35SU;Введите значение;35000;100;null;11
1467;2053;TEMP-35SU;Введите значение;35000;100;null;11
1468;2054;ЗНОМ-35;Введите значение;35000;100;null;11
1469;2055;ЗНОМ-35;Введите значение;35000;100;null;11
1470;2056;ЗНОМ-35;Введите значение;35000;100;null;11
1471;2057;ЗНОМ-35;Введите значение;35000;100;null;11
1472;2058;НКФ-220;Введите значение;220000;100;null;11
1473;2059;НКФ-220;Введите значение;220000;100;null;11
1474;2060;НКФ-220;Введите значение;220000;100;null;11
1475;2061;НКФ-220;Введите значение;220000;100;null;11
1476;1947;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1477;1948;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1478;1949;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1479;1950;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1480;1951;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1481;1952;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1482;1953;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1483;1954;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1484;1955;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1485;1956;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1486;1957;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1487;1958;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1488;1959;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1489;1960;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1490;1961;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1491;1962;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1492;1963;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1493;1964;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1494;1965;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1495;1966;ЗНОЛП-10У2;Введите значение;10500;100;null;11
