id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
1736;"ТОО  ""ЭЛЕКТРОЮГМОНТАЖ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЕКТРОЮГМОНТАЖ""";980540002145;null;38723573;0;0;0;0;0;null
1737;"АО ""КАЗЭЛЕКТРОМОНТАЖ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАЗЭЛЕКТРОМОНТАЖ""";940440000524;null;15120023;0;0;0;0;0;null
1738;"ТОО  ""НАЦ ЦЕНТР АККРЕДИТАЦИИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАЦИОНАЛЬНЫЙ ЦЕНТР АККРЕДИТАЦИИ""";050840002271;null;40610180;0;0;0;0;0;null
1739;"АО ""НП ЦЕНТР ""ЭЛЕТЕХ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР ""ЭЛЕТЕХ""";950340000087;null;30556002;0;0;0;0;0;null
1740;"""РЕСП СЛ СПЕЦ СВ"" ФАО ""КАЗПОЧТА""";"""РЕСПУБЛИКАНСКАЯ СЛУЖБА СПЕЦИАЛЬНОЙ СВЯЗИ"" - ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗПОЧТА""";991241005018;null;null;0;0;0;0;0;null
1741;"ТОО  ""БИЗНЕС - ЦЕНТР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЗНЕС - ЦЕНТР""";000740004493;null;39187428;0;0;0;0;0;null
1742;"ГУ  ""АППАРАТ АКИМА  ЭКИБАСТУЗА""";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""АППАРАТ АКИМА БАЙЕТСКОГО СЕЛЬСКОГО ОКРУГА ГОРОДА ЭКИБАСТУЗА""";980540002185;null;null;0;0;0;0;0;null
1743;"ГУ  ""АППАРАТ ЭКИБАСТУЗА""";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""АППАРАТ АКИМА СЕЛА БЕСКАУГА ГОРОДА ЭКИБАСТУЗА""";980540002195;null;null;0;0;0;0;0;null
1744;РГ У  ИЛИЙСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ИЛИЙСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";020740001600;null;39647700;0;0;0;0;0;null
1745;РГ У  КАРАСАЙСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КАРАСАЙСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";900340000058;null;30392026;0;0;0;0;0;null
1746;РГ У  КАПШАГАЙ;РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ «УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ КАПШАГАЙ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН»;940340000273;null;19995304;0;0;0;0;0;null
1747;РГ У КЕРБУЛАКСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КЕРБУЛАКСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";020740001452;null;39647628;0;0;0;0;0;null
1748;"ГК П ""КЕРБ?ЛА? СУ ??БЫРЫ""";"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""КЕРБ?ЛА? СУ ??БЫРЫ"" АКИМАТА КЕРБУЛАКСКОГО РАЙОНА";100840003418;null;51021966;0;0;0;0;0;null
1749;РГ У ЕСКЕЛЬДИНСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО  ЕСКЕЛЬДИНСКОМУ РАЙОНУ  ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";020740001581;null;39647605;0;0;0;0;0;null
1750;РГ У ТАЛДЫКОРГАН;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ ТАЛДЫКОРГАН ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";090440000545;null;50635643;0;0;0;0;0;null
1751;"АЛМ ОБЛ  АО ""КАЗПОЧТА""";"АЛМАТИНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗПОЧТА""";010841003446;null;391897460122;0;0;0;0;0;null
1752;"ГГКП ХВ ""ЖЕТЫСУ ВОДОКАНАЛ""";"ГОРОДСКОЕ ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""ЖЕТЫСУ ВОДОКАНАЛ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ГОРОДА ТАЛДЫКОРГАН""";070840006614;null;39816367;0;0;0;0;0;null
1753;"ТОО  ""ИНДЕР КЕЛБЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНДЕР КЕЛБЕТ""";060440008059;null;40785560;0;0;0;0;0;null
1754;РГ У АТЫРАУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МАКАТСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АТЫРАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";970240000979;null;30360196;0;0;0;0;0;null
1755;"АО ""KAZTRANSCOM""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""KAZTRANSCOM""";960340000405;null;00139947;0;0;0;0;0;null
1756;РГ У  МАХАМБЕТСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МАХАМБЕТСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АТЫРАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";910840000107;null;30358822;0;0;0;0;0;null
1757;РГ У  ЖЫЛЫОЙСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖЫЛЫОЙСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АТЫРАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";931040000104;null;39088596;0;0;0;0;0;null
1758;"ТОО  ""ЖЫЛЫОЙ ТАЗАЛЫК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖЫЛЫОЙ ТАЗАЛЫК""";060340008829;null;40745649;0;0;0;0;0;null
1759;"АТЫРАУСКАЯ ОБЛ ""КАЗАХТЕЛЕКОМ""";"АТЫРАУСКАЯ ОБЛАСТНАЯ ДИРЕКЦИЯ ТЕЛЕКОММУНИКАЦИЙ - ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХТЕЛЕКОМ""";970941000612;null;304154830401;0;0;0;0;0;null
1760;"ТОО  ""АТЫРАУСКАЯ ОБЛ ДЕЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АТЫРАУСКАЯ ОБЛАСТНАЯ ДЕЗИНФЕКЦИЯ""";080140006353;null;02031447;0;0;0;0;0;null
1761;РГ У  АТЫРАУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ АТЫРАУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АТЫРАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";090440011223;null;50644346;0;0;0;0;0;null
1762;"ТОО  ""ЭДЕЛЬВЕЙС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭДЕЛЬВЕЙС""";970940002099;null;38161192;0;0;0;0;0;null
1763;"ВКО  ""КАЗАХТЕЛЕКОМ""";"ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТНАЯ ДИРЕКЦИЯ ТЕЛЕКОММУНИКАЦИЙ-ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХТЕЛЕКОМ""";950341000210;null;304154830121;0;0;0;0;0;null
1764;"АО ""УСТЬ-КАМЕНОГОРСКИЕ ТЕПЛОВЫЕ СЕТИ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-КАМЕНОГОРСКИЕ ТЕПЛОВЫЕ СЕТИ""";970340000020;null;00766417;0;0;0;0;0;null
1765;РГ У  ГЛУБОКОВСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГЛУБОКОВСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ВОСТОЧНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН";991040001551;null;39103495;0;0;0;0;0;null
1766;"ТОО  ""УК ЭНЕРГОСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УК ЭНЕРГОСЕРВИС""";060840008004;null;40874743;0;0;0;0;0;null
1767;РГ У  ШЕМОНАИХИНСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ШЕМОНАИХИНСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ВОСТОЧНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";991140001781;null;39173834;0;0;0;0;0;null
1768;РГ У  РАЙОНУ-ГОРОДУ ЗЫРЯНОВСКУ;###############################################################################################################################################################################################################################################################;000840001333;null;39170882;0;0;0;0;0;null
1769;"ТОО  ""ММКЗ-АЛТАЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ММКЗ -АЛТАЙ""";990740004963;null;39013912;0;0;0;0;0;null
1770;"ТОО  ""СИДОН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИДОН""";050740009811;null;38532604;0;0;0;0;0;null
1771;РГ У  УСТЬ-КАМЕНОГОРСК;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ УСТЬ-КАМЕНОГОРСК ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ВОСТОЧНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ  РЕСПУБЛИКИ КАЗАХСТАН """;991040001526;null;39103756;0;0;0;0;0;null
1772;"ТОО  ""ГОСТИНИЦА ""УК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОСТИНИЦА ""УСТЬ-КАМЕНОГОРСК""";050540000303;null;40535509;0;0;0;0;0;null
1773;"ТОО  ""ИРТЫШ-СЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИРТЫШ-СЕРВИС""";950540000044;null;30616052;0;0;0;0;0;null
1774;"ТОО  ""НАТА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАТА""";000640000348;null;39247099;0;0;0;0;0;null
1775;"ТОО  ""ПИРАНТ-ВОСТОК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПИРАНТ-ВОСТОК""";001140010944;null;39315530;0;0;0;0;0;null
1776;"ФИЛИАЛ АО ""АТФБАНК"" УК";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""АТФБАНК"" В ГОРОДЕ УСТЬ-КАМЕНОГОРСК";971041000038;null;306241520121;0;0;0;0;0;null
1777;"ВОСТОЧНО-КАЗАХСТАНСКИЙ  ""КАЗПОЧТА""";"ВОСТОЧНО-КАЗАХСТАНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗПОЧТА""";991141001886;null;391897460121;0;0;0;0;0;null
1778;"АО ""АЗИЯ АВТО""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЗИЯ АВТО""";021240001843;null;39839003;0;0;0;0;0;null
1779;"ТОО  ""ВК РЕГ ЭКО ЦЕНТР Д""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВК РЕГИОНАЛЬНЫЙ ЭКОЛОГИЧЕСКИЙ ЦЕНТР ДЕМЕРКУРИЗАЦИИ""";030440005525;null;39902242;0;0;0;0;0;null
1780;"ПО ОО ""ПСР ЭТ ОТРАСЛИ КАЗАХСТАНА"" (""ЭНЕРГОТЕХПРОФСОЮЗА"") ФИЛИАЛА";"ПЕРВИЧНАЯ ОРГАНИЗАЦИЯ ОБЩЕСТВЕННОГО ОБЪЕДИНЕНИЯ ""ПРОФЕССИОНАЛЬНЫЙ СОЮЗ РАБОТНИКОВ ЭНЕРГОТЕХНИЧЕСКОЙ ОТРАСЛИ КАЗАХСТАНА"" (""ЭНЕРГОТЕХПРОФСОЮЗА"") ФИЛИАЛА ""В";030741010141;null;399891000781;0;0;0;0;0;null
1781;"ТОО  ""WEST АВТО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""WEST АВТО""";040440002700;null;40235322;0;0;0;0;0;null
1782;"ТОО  ""УК АВТОВОКЗАЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УСТЬ-КАМЕНОГОРСКИЙ АВТОВОКЗАЛ""";060440002833;null;40773189;0;0;0;0;0;null
1783;"ТОО  ""ГК ""СЕМЕЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОСТИНИЧНЫЙ КОМПЛЕКС ""СЕМЕЙ""";030340000888;null;39422177;0;0;0;0;0;null
1784;"ТОО  ""СЕМЕЙ-АВТОВОКЗАЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕМЕЙ-АВТОВОКЗАЛ""";130140011583;null;51659901;0;0;0;0;0;null
1785;РГ У ЖАМБЫЛСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";910940000091;null;15172847;0;0;0;0;0;null
1786;РГ У  ЖУАЛЫНСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖУАЛЫНСКОМУ РАЙОНУ ДАПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";910940000081;null;30490579;0;0;0;0;0;null
1787;"ТОО  ""А? ОТАУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""А? ОТАУ""";990540000379;null;38935414;0;0;0;0;0;null
1788;РГ У КОРДАЙСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КОРДАЙСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";990740001453;null;39251675;0;0;0;0;0;null
1789;РГ У  РАЙОНУ ИМЕНИ ТУРАРА РЫСКУЛОВА;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО РАЙОНУ ИМЕНИ ТУРАРА РЫСКУЛОВА ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";930640000331;null;30551967;0;0;0;0;0;null
1790;РГ У  МЕРКЕНСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МЕРКЕНСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";960540000294;null;30711589;0;0;0;0;0;null
1791;РГ У  МОЙЫНКУМСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО МОЙЫНКУМСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";900740000062;null;30490102;0;0;0;0;0;null
1792;РГ У  ШУСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ШУСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";960140000468;null;30490616;0;0;0;0;0;null
1793;"ТОО  ""АКУ"" КШ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКУ"" К?ПСАЛАЛЫ ШАРУАШЫЛЫ?Ы";030340005531;null;39803347;0;0;0;0;0;null
1794;РГ У САРЫСУСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО САРЫСУСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";960540000303;null;30487956;0;0;0;0;0;null
1795;РГ У  ТАЛАССКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ТАЛАССКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";990640001380;null;39020728;0;0;0;0;0;null
1796;"ТОО  ""ЖЕМЧУЖИНА СЕМИРЕЧЬЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖЕМЧУЖИНА СЕМИРЕЧЬЯ""";051240009616;null;40675357;0;0;0;0;0;null
1797;"ОБЩЕСТВЕННЫЙ ФОНД ""БОЛАШАК К""";"ОБЩЕСТВЕННЫЙ ФОНД ""БОЛАШАК К""";000540004525;null;39180745;0;0;0;0;0;null
1798;"АТЫРАУСКИЙ ФИЛИАЛ АО ""НАЦ ЦЕНТР ЭС""";"АТЫРАУСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""НАЦИОНАЛЬНЫЙ ЦЕНТР ЭКСПЕРТИЗЫ И СЕРТИФИКАЦИИ""";001141001485;null;392049020001;0;0;0;0;0;null
1799;"ТОО  ""WEST DALA"" ""ВЕСТ ДАЛА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""WEST DALA"" ""ВЕСТ ДАЛА""";050740001755;null;40585482;0;0;0;0;0;null
1800;"ТОО  ""ЖАЙЫ? СТРОЙ ЛЮКС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖАЙЫ? СТРОЙ ЛЮКС""";080140018248;null;50345419;0;0;0;0;0;null
1801;РГ У  АТЫРАУСКОЙ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ИНДЕРСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АТЫРАУСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";940740000614;null;30358236;0;0;0;0;0;null
